A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,A64,A65,A66,A67,A68,A69,A70,A71,A72,A73,A74,A75,A76,A77,A78,A79,A80,A81,A82,A83,A84,A85,A86,A87,A88,A89,A90,A91,A92,A93,A94,A95,A96,A97,A98,A99,A100,A101,A102,A103,A104,A105,A106,A107,A108,A109,A110,A111,A112,A113,A114,A115,A116,A117,A118,A119,A120,A121,A122,A123,A124,A125,A126,A127,A128,A129,A130,A131,A132,A133,A134,A135,A136,A137,A138,A139,A140,A141,A142,A143,A144,A145,A146,A147,A148,A149,A150,A151,A152,A153,A154,A155,A156,A157,A158,A159,A160,A161,A162,A163,A164,A165,A166,A167,A168,A169,A170,A171,A172,A173,A174,A175,A176,A177,A178,A179,A180,A181,A182,A183,A184,A185,A186,A187,A188,A189,A190,A191,A192,A193,A194,A195,A196,A197,A198,A199,A200,A201,A202,A203,A204,A205,A206,A207,A208,A209,A210,A211,A212,A213,A214,A215,A216,A217,A218,A219,A220,A221,A222,A223,A224,A225,A226,A227,A228,A229,A230,A231,A232,A233,A234,A235,A236,A237,A238,A239,A240,A241,A242,A243,A244,A245,A246,A247,A248,A249,A250,A251,A252,A253,A254,A255,A256,A257,A258,A259,A260,A261,A262,A263,A264,A265,A266,A267,A268,A269,A270,A271,A272,A273,A274,A275,A276,A277,A278,A279,A280,Class
0,1.53,0.61,0.61,0.6,1.53,0.61,0.47,1.15,0.05,0.6,0.06,1.53,0.6,1.15,0.61,1.53,1.53,1.18,1.07,0,1.8,0.5,0.5,0,1.8,0.5,0,0,0,0,0,1.8,0,0,0.5,1.8,1.8,1.3,0,10.5,4.9,8.1,10.4,10.5,4.9,8.1,12.3,11.3,9.2,10.5,11.6,4.9,10.5,11.3,8.1,4.9,4.9,5.7,5.5,0.18,0.186,0.046,0.23,0.291,0.186,0.046,0.151,0.219,0.062,0.291,0.134,0.186,0.291,0.219,0.046,0.186,0.186,0.221,0.128,71,23,25,43,90,23,25,49,97,44,90,63,23,90,97,25,23,23,31,19,9.13,9.6,9.69,9.17,8.99,9.6,9.69,9.67,9.18,9.21,8.99,8.8,9.6,8.99,9.18,9.69,9.6,9.6,9.21,8.35,2.17,2.36,2.34,1.82,1.82,2.36,2.34,2.1,2.16,2.19,1.82,2.02,2.36,1.82,2.16,2.34,2.36,2.36,2.28,1.92,185,337,297,277,238,337,297,249,224,228,238,236,337,238,224,297,337,337,283,178,146.15,131.17,89.09,155.16,174.2,131.17,89.09,147.13,146.19,105.09,174.2,132.12,131.17,174.2,146.19,89.09,131.17,131.17,149.21,121.15,6.3,-11,1.8,-38.5,12.5,-11,1.8,12,14.6,-7.5,12.5,-5.6,-11,12.5,14.6,1.8,-11,-11,-10,-16.5,0,0,0,0,1,0,0,-1,1,0,1,0,0,1,1,0,0,0,0,0,235.51,232.3,154.33,242.54,341.01,232.3,154.33,223.16,300.46,174.06,341.01,207.9,232.3,341.01,300.46,154.33,232.3,232.3,202.65,219.79,44.02,48.03,29.22,59.64,26.37,48.03,29.22,41.84,57.1,32.4,26.37,38.3,48.03,26.37,57.1,29.22,48.03,48.03,69.32,50.7,46.62,50.62,30.88,65.99,68.43,50.62,30.88,44.98,63.21,35.65,68.43,41.7,50.62,68.43,63.21,30.88,50.62,50.62,55.32,53.83,0
1.07,0.6,0.06,1.53,0.6,1.15,0.61,1.53,1.53,1.18,0.47,0.61,1.07,0.6,1.32,0,0,1.88,1.95,2.02,0,0,0,1.8,0,0,0.5,1.8,1.8,1.3,0,0.5,0,0,1.5,0,0,2.3,0,2.5,5.5,10.5,11.6,4.9,10.5,11.3,8.1,4.9,4.9,5.7,12.3,8.1,5.5,10.5,5.9,10.5,10.5,6.2,8,5.2,0.128,0.291,0.134,0.186,0.291,0.219,0.046,0.186,0.186,0.221,0.151,0.046,0.128,0.291,0.14,0.18,0.18,0.298,0.131,0.29,19,90,63,23,90,97,25,23,23,31,49,25,19,90,18,71,71,60,50,24,8.35,8.99,8.8,9.6,8.99,9.18,9.69,9.6,9.6,9.21,9.67,9.69,8.35,8.99,9.62,9.13,9.13,9.11,10.64,9.18,1.92,1.82,2.02,2.36,1.82,2.16,2.34,2.36,2.36,2.28,2.1,2.34,1.92,1.82,2.32,2.17,2.17,2.2,1.95,2.16,178,238,236,337,238,224,297,337,337,283,249,297,178,238,293,185,185,344,222,284,121.15,174.2,132.12,131.17,174.2,146.19,89.09,131.17,131.17,149.21,147.13,89.09,121.15,174.2,117.15,146.15,146.15,181.19,115.13,165.19,-16.5,12.5,-5.6,-11,12.5,14.6,1.8,-11,-11,-10,12,1.8,-16.5,12.5,5.63,6.3,6.3,-10,-86.2,-34.5,0,1,0,0,1,1,0,0,0,0,-1,0,0,1,0,0,0,0,0,0,219.79,341.01,207.9,232.3,341.01,300.46,154.33,232.3,232.3,202.65,223.16,154.33,219.79,341.01,205.6,235.51,235.51,229.15,179.93,204.74,50.7,26.37,38.3,48.03,26.37,57.1,29.22,48.03,48.03,69.32,41.84,29.22,50.7,26.37,40.35,44.02,44.02,51.73,36.13,48.52,53.83,68.43,41.7,50.62,68.43,63.21,30.88,50.62,50.62,55.32,44.98,30.88,53.83,68.43,42.75,46.62,46.62,51.15,39.21,51.06,0
1.53,0.6,1.15,0.61,1.53,1.53,1.18,1.07,0.47,0.61,0.6,1.32,0,0,1.88,1.95,2.02,0.05,0.61,0.46,1.8,0,0,0.5,1.8,1.8,1.3,0,0,0.5,0,1.5,0,0,2.3,0,2.5,0.4,0.5,0,4.9,10.5,11.3,8.1,4.9,4.9,5.7,5.5,12.3,8.1,10.5,5.9,10.5,10.5,6.2,8,5.2,8.6,8.1,13,0.186,0.291,0.219,0.046,0.186,0.186,0.221,0.128,0.151,0.046,0.291,0.14,0.18,0.18,0.298,0.131,0.29,0.108,0.046,0.105,23,90,97,25,23,23,31,19,49,25,90,18,71,71,60,50,24,47,25,50,9.6,8.99,9.18,9.69,9.6,9.6,9.21,8.35,9.67,9.69,8.99,9.62,9.13,9.13,9.11,10.64,9.18,9.1,9.69,9.6,2.36,1.82,2.16,2.34,2.36,2.36,2.28,1.92,2.1,2.34,1.82,2.32,2.17,2.17,2.2,1.95,2.16,2.09,2.34,1.88,337,238,224,297,337,337,283,178,249,297,238,293,185,185,344,222,284,253,297,270,131.17,174.2,146.19,89.09,131.17,131.17,149.21,121.15,147.13,89.09,174.2,117.15,146.15,146.15,181.19,115.13,165.19,119.12,89.09,133.1,-11,12.5,14.6,1.8,-11,-11,-10,-16.5,12,1.8,12.5,5.63,6.3,6.3,-10,-86.2,-34.5,-28,1.8,5.05,0,1,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,0,-1,232.3,341.01,300.46,154.33,232.3,232.3,202.65,219.79,223.16,154.33,341.01,205.6,235.51,235.51,229.15,179.93,204.74,205.8,154.33,194.91,48.03,26.37,57.1,29.22,48.03,48.03,69.32,50.7,41.84,29.22,26.37,40.35,44.02,44.02,51.73,36.13,48.52,35.2,29.22,37.09,50.62,68.43,63.21,30.88,50.62,50.62,55.32,53.83,44.98,30.88,68.43,42.75,46.62,46.62,51.15,39.21,51.06,36.5,30.88,40.66,0
0.6,0.07,0.6,1.53,1.88,0.47,1.53,1.53,0.05,0.61,2.22,1.95,1.95,0.47,2.22,2.22,1.18,1.15,0.61,1.32,0,0,0,1.8,2.3,0,1.8,1.8,0.4,0.5,1.8,0,0,0,1.8,1.8,1.3,0,0.5,1.5,10.5,9,10.5,4.9,6.2,12.3,4.9,4.9,8.6,10.4,5.2,8,8,12.3,5.2,5.2,5.7,11.3,8.1,5.9,0.291,0,0.291,0.186,0.298,0.151,0.186,0.186,0.108,0.23,0.186,0.131,0.131,0.151,0.186,0.186,0.221,0.219,0.046,0.14,90,23,90,23,60,49,23,23,47,43,18,50,50,49,18,18,31,97,25,18,8.99,9.78,8.99,9.6,9.11,9.67,9.6,9.6,9.1,9.17,9.68,10.64,10.64,9.67,9.68,9.68,9.21,9.18,9.69,9.62,1.82,2.35,1.82,2.36,2.2,2.1,2.36,2.36,2.09,1.82,2.36,1.95,1.95,2.1,2.36,2.36,2.28,2.16,2.34,2.32,238,290,238,337,344,249,337,337,253,277,284,222,222,249,284,284,283,224,297,293,174.2,75.07,174.2,131.17,181.19,147.13,131.17,131.17,119.12,155.16,131.17,115.13,115.13,147.13,131.17,131.17,149.21,146.19,89.09,117.15,12.5,0,12.5,-11,-10,12,-11,-11,-28,-38.5,12.4,-86.2,-86.2,12,12.4,12.4,-10,14.6,1.8,5.63,1,0,1,0,0,-1,0,0,0,0,0,0,0,-1,0,0,0,1,0,0,341.01,127.9,341.01,232.3,229.15,223.16,232.3,232.3,205.8,242.54,233.21,179.93,179.93,223.16,233.21,233.21,202.65,300.46,154.33,205.6,26.37,23.71,26.37,48.03,51.73,41.84,48.03,48.03,35.2,59.64,45,36.13,36.13,41.84,45,45,69.32,57.1,29.22,40.35,68.43,24.74,68.43,50.62,51.15,44.98,50.62,50.62,36.5,65.99,49.71,39.21,39.21,44.98,49.71,49.71,55.32,63.21,30.88,42.75,0
0,0,0,0,0,1.18,0.47,1.95,1.95,0.05,2.22,0,0.46,0.47,1.95,2.02,1.95,0.61,1.95,1.53,0,0,0,0,0,1.3,0,0,0,0,1.8,0,0,0,0,2.5,0,0.5,0,1.8,0,0,0,0,0,5.7,12.3,8,8,9.2,5.2,10.5,13,12.3,8,5.2,8,10.4,8,4.9,0,0,0,0,0,0.221,0.151,0.131,0.131,0.062,0.186,0.18,0.105,0.151,0.131,0.29,0.131,0.23,0.131,0.186,0,0,0,0,0,31,49,50,50,44,18,71,50,49,50,24,50,43,50,23,0,0,0,0,0,9.21,9.67,10.64,10.64,9.21,9.68,9.13,9.6,9.67,10.64,9.18,10.64,9.17,10.64,9.6,0,0,0,0,0,2.28,2.1,1.95,1.95,2.19,2.36,2.17,1.88,2.1,1.95,2.16,1.95,1.82,1.95,2.36,0,0,0,0,0,283,249,222,222,228,284,185,270,249,222,284,222,277,222,337,0,0,0,0,0,149.21,147.13,115.13,115.13,105.09,131.17,146.15,133.1,147.13,115.13,165.19,115.13,155.16,115.13,131.17,0,0,0,0,0,-10,12,-86.2,-86.2,-7.5,12.4,6.3,5.05,12,-86.2,-34.5,-86.2,-38.5,-86.2,-11,0,0,0,0,0,0,-1,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,202.65,223.16,179.93,179.93,174.06,233.21,235.51,194.91,223.16,179.93,204.74,179.93,242.54,179.93,232.3,0,0,0,0,0,69.32,41.84,36.13,36.13,32.4,45,44.02,37.09,41.84,36.13,48.52,36.13,59.64,36.13,48.03,0,0,0,0,0,55.32,44.98,39.21,39.21,35.65,49.71,46.62,40.66,44.98,39.21,51.06,39.21,65.99,39.21,50.62,0
0.6,2.02,0.6,1.53,2.65,1.88,1.32,0.07,0.07,0.05,1.53,0.46,0.61,0.6,0.05,0.05,1.53,1.95,1.18,1.53,0,2.5,0,1.8,3.4,2.3,1.5,0,0,0,1.8,0,0.5,0,0.4,0.4,1.8,0,1.3,1.8,10.5,5.2,10.5,4.9,5.4,6.2,5.9,9,9,9.2,4.9,13,10.4,10.5,8.6,8.6,4.9,8,5.7,4.9,0.291,0.29,0.291,0.186,0.409,0.298,0.14,0,0,0.062,0.186,0.105,0.23,0.291,0.108,0.108,0.186,0.131,0.221,0.186,90,24,90,23,32,60,18,23,23,44,23,50,43,90,47,47,23,50,31,23,8.99,9.18,8.99,9.6,9.44,9.11,9.62,9.78,9.78,9.21,9.6,9.6,9.17,8.99,9.1,9.1,9.6,10.64,9.21,9.6,1.82,2.16,1.82,2.36,2.43,2.2,2.32,2.35,2.35,2.19,2.36,1.88,1.82,1.82,2.09,2.09,2.36,1.95,2.28,2.36,238,284,238,337,282,344,293,290,290,228,337,270,277,238,253,253,337,222,283,337,174.2,165.19,174.2,131.17,204.24,181.19,117.15,75.07,75.07,105.09,131.17,133.1,155.16,174.2,119.12,119.12,131.17,115.13,149.21,131.17,12.5,-34.5,12.5,-11,-33.7,-10,5.63,0,0,-7.5,-11,5.05,-38.5,12.5,-28,-28,-11,-86.2,-10,-11,1,0,1,0,0,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,341.01,204.74,341.01,232.3,237.01,229.15,205.6,127.9,127.9,174.06,232.3,194.91,242.54,341.01,205.8,205.8,232.3,179.93,202.65,232.3,26.37,48.52,26.37,48.03,56.92,51.73,40.35,23.71,23.71,32.4,48.03,37.09,59.64,26.37,35.2,35.2,48.03,36.13,69.32,48.03,68.43,51.06,68.43,50.62,60,51.15,42.75,24.74,24.74,35.65,50.62,40.66,65.99,68.43,36.5,36.5,50.62,39.21,55.32,50.62,0
2.22,1.53,1.32,1.53,0.05,0.61,1.95,2.02,1.53,0.6,1.32,1.95,0.61,1.95,0.07,0.61,0.07,0.61,0.05,0.07,1.8,1.8,1.5,1.8,0,0.5,0,2.5,1.8,0,1.5,0,0.5,0,0,0.5,0,0.5,0,0,5.2,4.9,5.9,4.9,9.2,8.1,8,5.2,4.9,10.5,5.9,8,8.1,8,9,8.1,9,8.1,9.2,9,0.186,0.186,0.14,0.186,0.062,0.046,0.131,0.29,0.186,0.291,0.14,0.131,0.046,0.131,0,0.046,0,0.046,0.062,0,18,23,18,23,44,25,50,24,23,90,18,50,25,50,23,25,23,25,44,23,9.68,9.6,9.62,9.6,9.21,9.69,10.64,9.18,9.6,8.99,9.62,10.64,9.69,10.64,9.78,9.69,9.78,9.69,9.21,9.78,2.36,2.36,2.32,2.36,2.19,2.34,1.95,2.16,2.36,1.82,2.32,1.95,2.34,1.95,2.35,2.34,2.35,2.34,2.19,2.35,284,337,293,337,228,297,222,284,337,238,293,222,297,222,290,297,290,297,228,290,131.17,131.17,117.15,131.17,105.09,89.09,115.13,165.19,131.17,174.2,117.15,115.13,89.09,115.13,75.07,89.09,75.07,89.09,105.09,75.07,12.4,-11,5.63,-11,-7.5,1.8,-86.2,-34.5,-11,12.5,5.63,-86.2,1.8,-86.2,0,1.8,0,1.8,-7.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,233.21,232.3,205.6,232.3,174.06,154.33,179.93,204.74,232.3,341.01,205.6,179.93,154.33,179.93,127.9,154.33,127.9,154.33,174.06,127.9,45,48.03,40.35,48.03,32.4,29.22,36.13,48.52,48.03,26.37,40.35,36.13,29.22,36.13,23.71,29.22,23.71,29.22,32.4,23.71,49.71,50.62,42.75,50.62,35.65,30.88,39.21,51.06,50.62,68.43,42.75,39.21,30.88,39.21,24.74,30.88,24.74,30.88,35.65,24.74,0
0,1.95,0.46,0.46,1.95,0.47,0.05,0,1.18,0.61,0.61,1.32,2.02,0.6,0.61,0.05,0.46,1.95,0.05,0,0,0,0,0,0,0,0,0,1.3,0.5,0.5,1.5,2.5,0,0.5,0.4,0,0,0,0,10.5,8,13,13,8,12.3,9.2,10.5,5.7,8.1,10.4,5.9,5.2,10.5,8.1,8.6,13,8,9.2,10.5,0.18,0.131,0.105,0.105,0.131,0.151,0.062,0.18,0.221,0.046,0.23,0.14,0.29,0.291,0.046,0.108,0.105,0.131,0.062,0.18,71,50,50,50,50,49,44,71,31,25,43,18,24,90,25,47,50,50,44,71,9.13,10.64,9.6,9.6,10.64,9.67,9.21,9.13,9.21,9.69,9.17,9.62,9.18,8.99,9.69,9.1,9.6,10.64,9.21,9.13,2.17,1.95,1.88,1.88,1.95,2.1,2.19,2.17,2.28,2.34,1.82,2.32,2.16,1.82,2.34,2.09,1.88,1.95,2.19,2.17,185,222,270,270,222,249,228,185,283,297,277,293,284,238,297,253,270,222,228,185,146.15,115.13,133.1,133.1,115.13,147.13,105.09,146.15,149.21,89.09,155.16,117.15,165.19,174.2,89.09,119.12,133.1,115.13,105.09,146.15,6.3,-86.2,5.05,5.05,-86.2,12,-7.5,6.3,-10,1.8,-38.5,5.63,-34.5,12.5,1.8,-28,5.05,-86.2,-7.5,6.3,0,0,-1,-1,0,-1,0,0,0,0,0,0,0,1,0,0,-1,0,0,0,235.51,179.93,194.91,194.91,179.93,223.16,174.06,235.51,202.65,154.33,242.54,205.6,204.74,341.01,154.33,205.8,194.91,179.93,174.06,235.51,44.02,36.13,37.09,37.09,36.13,41.84,32.4,44.02,69.32,29.22,59.64,40.35,48.52,26.37,29.22,35.2,37.09,36.13,32.4,44.02,46.62,39.21,40.66,40.66,39.21,44.98,35.65,46.62,55.32,30.88,65.99,42.75,51.06,68.43,30.88,36.5,40.66,39.21,35.65,46.62,0
1.88,0.06,0.05,0,1.15,2.02,0.47,1.32,1.53,1.88,0.07,1.15,1.32,0.05,1.32,0.05,0.61,1.15,1.15,0.61,2.3,0,0,0,0,2.5,0,1.5,1.8,2.3,0,0,1.5,0.4,1.5,0.4,0.5,0,0,0.5,6.2,11.6,9.2,10.5,11.3,5.2,12.3,5.9,4.9,6.2,9,11.3,5.9,8.6,5.9,8.6,10.4,11.3,11.3,8.1,0.298,0.134,0.062,0.18,0.219,0.29,0.151,0.14,0.186,0.298,0,0.219,0.14,0.108,0.14,0.108,0.23,0.219,0.219,0.046,60,63,44,71,97,24,49,18,23,60,23,97,18,47,18,47,43,97,97,25,9.11,8.8,9.21,9.13,9.18,9.18,9.67,9.62,9.6,9.11,9.78,9.18,9.62,9.1,9.62,9.1,9.17,9.18,9.18,9.69,2.2,2.02,2.19,2.17,2.16,2.16,2.1,2.32,2.36,2.2,2.35,2.16,2.32,2.09,2.32,2.09,1.82,2.16,2.16,2.34,344,236,228,185,224,284,249,293,337,344,290,224,293,253,293,253,277,224,224,297,181.19,132.12,105.09,146.15,146.19,165.19,147.13,117.15,131.17,181.19,75.07,146.19,117.15,119.12,117.15,119.12,155.16,146.19,146.19,89.09,-10,-5.6,-7.5,6.3,14.6,-34.5,12,5.63,-11,-10,0,14.6,5.63,-28,5.63,-28,-38.5,14.6,14.6,1.8,0,0,0,0,1,0,-1,0,0,0,0,1,0,0,0,0,0,1,1,0,229.15,207.9,174.06,235.51,300.46,204.74,223.16,205.6,232.3,229.15,127.9,300.46,205.6,205.8,205.6,205.8,242.54,300.46,300.46,154.33,51.73,38.3,32.4,44.02,57.1,48.52,41.84,40.35,48.03,51.73,23.71,57.1,40.35,35.2,40.35,35.2,59.64,57.1,57.1,29.22,51.15,41.7,35.65,46.62,63.21,51.06,44.98,42.75,50.62,51.15,24.74,63.21,42.75,36.5,42.75,36.5,65.99,63.21,63.21,30.88,0
1.15,1.15,0.61,1.95,0.05,0.05,1.53,2.22,0.46,0.46,1.18,0.47,1.15,2.02,0.05,1.53,0.61,0.47,0,0,0,0,0.5,0,0,0,1.8,1.8,0,0,1.3,0,0,2.5,0,1.8,0.5,0,0,0,11.3,11.3,8.1,8,9.2,9.2,4.9,5.2,13,13,5.7,12.3,11.3,5.2,9.2,4.9,10.4,12.3,10.5,10.5,0.219,0.219,0.046,0.131,0.062,0.062,0.186,0.186,0.105,0.105,0.221,0.151,0.219,0.29,0.062,0.186,0.23,0.151,0.18,0.18,97,97,25,50,44,44,23,18,50,50,31,49,97,24,44,23,43,49,71,71,9.18,9.18,9.69,10.64,9.21,9.21,9.6,9.68,9.6,9.6,9.21,9.67,9.18,9.18,9.21,9.6,9.17,9.67,9.13,9.13,2.16,2.16,2.34,1.95,2.19,2.19,2.36,2.36,1.88,1.88,2.28,2.1,2.16,2.16,2.19,2.36,1.82,2.1,2.17,2.17,224,224,297,222,228,228,337,284,270,270,283,249,224,284,228,337,277,249,185,185,146.19,146.19,89.09,115.13,105.09,105.09,131.17,131.17,133.1,133.1,149.21,147.13,146.19,165.19,105.09,131.17,155.16,147.13,146.15,146.15,14.6,14.6,1.8,-86.2,-7.5,-7.5,-11,12.4,5.05,5.05,-10,12,14.6,-34.5,-7.5,-11,-38.5,12,6.3,6.3,1,1,0,0,0,0,0,0,-1,-1,0,-1,1,0,0,0,0,-1,0,0,300.46,300.46,154.33,179.93,174.06,174.06,232.3,233.21,194.91,194.91,202.65,223.16,300.46,204.74,174.06,232.3,242.54,223.16,235.51,235.51,57.1,57.1,29.22,36.13,32.4,32.4,48.03,45,37.09,37.09,69.32,41.84,57.1,48.52,32.4,48.03,59.64,41.84,44.02,44.02,63.21,63.21,30.88,39.21,35.65,35.65,50.62,49.71,40.66,40.66,55.32,44.98,63.21,51.06,35.65,50.62,65.99,44.98,46.62,46.62,0
0.47,1.32,1.32,1.32,1.95,0.07,0.05,1.95,0.07,0.46,1.53,1.95,0.47,0.47,0.61,0.46,0.07,0.05,0.46,0.05,0,1.5,1.5,1.5,0,0,0,0,0,0,1.8,0,0,0,0.5,0,0,0.4,0,0.4,12.3,5.9,5.9,5.9,8,9,9.2,8,9,13,4.9,8,12.3,12.3,8.1,13,9,8.6,13,8.6,0.151,0.14,0.14,0.14,0.131,0,0.062,0.131,0,0.105,0.186,0.131,0.151,0.151,0.046,0.105,0,0.108,0.105,0.108,49,18,18,18,50,23,44,50,23,50,23,50,49,49,25,50,23,47,50,47,9.67,9.62,9.62,9.62,10.64,9.78,9.21,10.64,9.78,9.6,9.6,10.64,9.67,9.67,9.69,9.6,9.78,9.1,9.6,9.1,2.1,2.32,2.32,2.32,1.95,2.35,2.19,1.95,2.35,1.88,2.36,1.95,2.1,2.1,2.34,1.88,2.35,2.09,1.88,2.09,249,293,293,293,222,290,228,222,290,270,337,222,249,249,297,270,290,253,270,253,147.13,117.15,117.15,117.15,115.13,75.07,105.09,115.13,75.07,133.1,131.17,115.13,147.13,147.13,89.09,133.1,75.07,119.12,133.1,119.12,12,5.63,5.63,5.63,-86.2,0,-7.5,-86.2,0,5.05,-11,-86.2,12,12,1.8,5.05,0,-28,5.05,-28,-1,0,0,0,0,0,0,0,0,-1,0,0,-1,-1,0,-1,0,0,-1,0,223.16,205.6,205.6,205.6,179.93,127.9,174.06,179.93,127.9,194.91,232.3,179.93,223.16,223.16,154.33,194.91,127.9,205.8,194.91,205.8,41.84,40.35,40.35,40.35,36.13,23.71,32.4,36.13,23.71,37.09,48.03,36.13,41.84,41.84,29.22,37.09,23.71,35.2,37.09,35.2,44.98,42.75,42.75,42.75,39.21,24.74,35.65,39.21,24.74,40.66,50.62,39.21,44.98,44.98,30.88,40.66,24.74,36.5,40.66,36.5,0
0.05,0,1.95,0.61,1.53,0.05,0.05,0.05,0.6,1.32,2.02,1.95,0.47,0.6,2.22,1.53,0.47,0.46,0.05,0.07,0,0,0,0.5,1.8,0.4,0,0,0,1.5,2.5,0,0,0,1.8,1.8,0,0,0,0,9.2,10.5,8,8.1,4.9,8.6,9.2,9.2,10.5,5.9,5.2,8,12.3,10.5,5.2,4.9,12.3,13,9.2,9,0.062,0.18,0.131,0.046,0.186,0.108,0.062,0.062,0.291,0.14,0.29,0.131,0.151,0.291,0.186,0.186,0.151,0.105,0.062,0,44,71,50,25,23,47,44,44,90,18,24,50,49,90,18,23,49,50,44,23,9.21,9.13,10.64,9.69,9.6,9.1,9.21,9.21,8.99,9.62,9.18,10.64,9.67,8.99,9.68,9.6,9.67,9.6,9.21,9.78,2.19,2.17,1.95,2.34,2.36,2.09,2.19,2.19,1.82,2.32,2.16,1.95,2.1,1.82,2.36,2.36,2.1,1.88,2.19,2.35,228,185,222,297,337,253,228,228,238,293,284,222,249,238,284,337,249,270,228,290,105.09,146.15,115.13,89.09,131.17,119.12,105.09,105.09,174.2,117.15,165.19,115.13,147.13,174.2,131.17,131.17,147.13,133.1,105.09,75.07,-7.5,6.3,-86.2,1.8,-11,-28,-7.5,-7.5,12.5,5.63,-34.5,-86.2,12,12.5,12.4,-11,12,5.05,-7.5,0,0,0,0,0,0,0,0,0,1,0,0,0,-1,1,0,0,-1,-1,0,0,174.06,235.51,179.93,154.33,232.3,205.8,174.06,174.06,341.01,205.6,204.74,179.93,223.16,341.01,233.21,232.3,223.16,194.91,174.06,127.9,32.4,44.02,36.13,29.22,48.03,35.2,32.4,32.4,26.37,40.35,48.52,36.13,41.84,26.37,45,48.03,41.84,37.09,32.4,23.71,35.65,46.62,39.21,30.88,50.62,36.5,35.65,35.65,68.43,42.75,51.06,39.21,44.98,68.43,49.71,50.62,44.98,40.66,35.65,24.74,0
2.02,0.46,0.47,0,0,0.47,2.02,0.6,0.05,0.6,0.05,0.05,1.32,0.05,0.07,1.32,0,0.6,0.6,1.32,2.5,0,0,0,0,0,2.5,0,0,0,0,0,1.5,0.4,0,1.5,0,0,0,1.5,5.2,13,12.3,10.5,10.5,12.3,5.2,10.5,9.2,10.5,9.2,9.2,5.9,8.6,9,5.9,10.5,10.5,10.5,5.9,0.29,0.105,0.151,0.18,0.18,0.151,0.29,0.291,0.062,0.291,0.062,0.062,0.14,0.108,0,0.14,0.18,0.291,0.291,0.14,24,50,49,71,71,49,24,90,44,90,44,44,18,47,23,18,71,90,90,18,9.18,9.6,9.67,9.13,9.13,9.67,9.18,8.99,9.21,8.99,9.21,9.21,9.62,9.1,9.78,9.62,9.13,8.99,8.99,9.62,2.16,1.88,2.1,2.17,2.17,2.1,2.16,1.82,2.19,1.82,2.19,2.19,2.32,2.09,2.35,2.32,2.17,1.82,1.82,2.32,284,270,249,185,185,249,284,238,228,238,228,228,293,253,290,293,185,238,238,293,165.19,133.1,147.13,146.15,146.15,147.13,165.19,174.2,105.09,174.2,105.09,105.09,117.15,119.12,75.07,117.15,146.15,174.2,174.2,117.15,-34.5,5.05,12,6.3,6.3,12,-34.5,12.5,-7.5,12.5,-7.5,-7.5,5.63,-28,0,5.63,6.3,12.5,12.5,5.63,0,-1,-1,0,0,-1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,204.74,194.91,223.16,235.51,235.51,223.16,204.74,341.01,174.06,341.01,174.06,174.06,205.6,205.8,127.9,205.6,235.51,341.01,341.01,205.6,48.52,37.09,41.84,44.02,44.02,41.84,48.52,26.37,32.4,26.37,32.4,32.4,40.35,35.2,23.71,40.35,44.02,26.37,26.37,40.35,51.06,40.66,44.98,46.62,46.62,44.98,51.06,68.43,35.65,68.43,35.65,35.65,42.75,36.5,24.74,42.75,46.62,68.43,68.43,42.75,0
